,Time,SNUADC/PLETH
4150286,8301.51,39.9242
4150287,8301.512,39.9242
4150288,8301.514000000001,39.9242
4150289,8301.516,39.9242
4150290,8301.518,39.5293
4150291,8301.52,39.5293
4150292,8301.522,39.5293
4150293,8301.524000000001,39.9242
4150294,8301.526,39.5293
4150295,8301.528,39.5293
4150296,8301.53,39.5293
4150297,8301.532000000001,39.5293
4150298,8301.534,39.5293
4150299,8301.536,39.5293
4150300,8301.538,39.5293
4150301,8301.54,39.5293
4150302,8301.542000000001,39.5293
4150303,8301.544,39.5293
4150304,8301.546,39.5293
4150305,8301.548,39.1343
4150306,8301.550000000001,39.5293
4150307,8301.552,39.5293
4150308,8301.554,39.1343
4150309,8301.556,39.1343
4150310,8301.558,39.1343
4150311,8301.560000000001,39.5293
4150312,8301.562,39.5293
4150313,8301.564,39.1343
4150314,8301.566,39.1343
4150315,8301.568000000001,39.1343
4150316,8301.57,39.1343
4150317,8301.572,39.1343
4150318,8301.574,39.1343
4150319,8301.576000000001,39.1343
4150320,8301.578,39.1343
4150321,8301.58,39.1343
4150322,8301.582,39.1343
4150323,8301.584,39.1343
4150324,8301.586000000001,39.1343
4150325,8301.588,39.1343
4150326,8301.59,39.1343
4150327,8301.592,39.1343
4150328,8301.594000000001,38.7393
4150329,8301.596,39.1343
4150330,8301.598,39.1343
4150331,8301.6,39.1343
4150332,8301.602,39.1343
4150333,8301.604000000001,39.1343
4150334,8301.606,39.1343
4150335,8301.608,39.1343
4150336,8301.61,39.1343
4150337,8301.612000000001,39.1343
4150338,8301.614,39.1343
4150339,8301.616,39.1343
4150340,8301.618,39.1343
4150341,8301.62,39.1343
4150342,8301.622000000001,39.5293
4150343,8301.624,39.1343
4150344,8301.626,39.1343
4150345,8301.628,39.1343
4150346,8301.630000000001,39.1343
4150347,8301.632,39.5293
4150348,8301.634,39.1343
4150349,8301.636,39.1343
4150350,8301.638,39.5293
4150351,8301.640000000001,39.5293
4150352,8301.642,39.5293
4150353,8301.644,39.5293
4150354,8301.646,39.5293
4150355,8301.648000000001,39.1343
4150356,8301.65,39.5293
4150357,8301.652,39.5293
4150358,8301.654,39.5293
4150359,8301.656,39.5293
4150360,8301.658000000001,39.5293
4150361,8301.66,39.5293
4150362,8301.662,39.5293
4150363,8301.664,39.1343
4150364,8301.666000000001,39.5293
4150365,8301.668,39.5293
4150366,8301.67,39.5293
4150367,8301.672,39.1343
4150368,8301.674,39.5293
4150369,8301.676000000001,39.1343
4150370,8301.678,39.5293
4150371,8301.68,39.5293
4150372,8301.682,39.1343
4150373,8301.684000000001,39.1343
4150374,8301.686,39.1343
4150375,8301.688,39.1343
4150376,8301.69,39.1343
4150377,8301.692000000001,39.1343
4150378,8301.694,39.1343
4150379,8301.696,39.5293
4150380,8301.698,39.1343
4150381,8301.7,39.1343
4150382,8301.702000000001,39.1343
4150383,8301.704,39.1343
4150384,8301.706,39.1343
4150385,8301.708,39.1343
4150386,8301.710000000001,39.1343
4150387,8301.712,39.1343
4150388,8301.714,39.1343
4150389,8301.716,39.1343
4150390,8301.718,38.7393
4150391,8301.720000000001,38.7393
4150392,8301.722,38.7393
4150393,8301.724,38.7393
4150394,8301.726,38.7393
4150395,8301.728000000001,38.7393
4150396,8301.73,38.7393
4150397,8301.732,38.7393
4150398,8301.734,38.7393
4150399,8301.736,38.7393
4150400,8301.738000000001,38.7393
4150401,8301.74,38.7393
4150402,8301.742,38.7393
4150403,8301.744,38.7393
4150404,8301.746000000001,38.7393
4150405,8301.748,38.7393
4150406,8301.75,38.3443
4150407,8301.752,38.3443
4150408,8301.754,38.3443
4150409,8301.756000000001,38.3443
4150410,8301.758,38.3443
4150411,8301.76,38.3443
4150412,8301.762,38.3443
4150413,8301.764000000001,38.3443
4150414,8301.766,38.3443
4150415,8301.768,38.3443
4150416,8301.77,38.3443
4150417,8301.772,37.9493
4150418,8301.774000000001,38.3443
4150419,8301.776,38.3443
4150420,8301.778,38.3443
4150421,8301.78,38.3443
4150422,8301.782000000001,37.9493
4150423,8301.784,38.3443
4150424,8301.786,37.9493
4150425,8301.788,37.9493
4150426,8301.79,37.9493
4150427,8301.792000000001,37.9493
4150428,8301.794,37.9493
4150429,8301.796,37.9493
4150430,8301.798,37.9493
4150431,8301.800000000001,37.9493
4150432,8301.802,37.5543
4150433,8301.804,37.9493
4150434,8301.806,37.9493
4150435,8301.808,37.9493
4150436,8301.810000000001,37.9493
4150437,8301.812,37.9493
4150438,8301.814,37.9493
4150439,8301.816,37.9493
4150440,8301.818000000001,37.9493
4150441,8301.82,37.5543
4150442,8301.822,37.9493
4150443,8301.824,37.9493
4150444,8301.826000000001,37.5543
4150445,8301.828,37.5543
4150446,8301.83,37.5543
4150447,8301.832,37.9493
4150448,8301.834,37.5543
4150449,8301.836000000001,37.5543
4150450,8301.838,37.9493
4150451,8301.84,37.5543
4150452,8301.842,37.9493
4150453,8301.844000000001,37.5543
4150454,8301.846,37.5543
4150455,8301.848,37.9493
4150456,8301.85,37.9493
4150457,8301.852,37.9493
4150458,8301.854000000001,37.5543
4150459,8301.856,37.5543
4150460,8301.858,37.9493
4150461,8301.86,37.9493
4150462,8301.862000000001,37.9493
4150463,8301.864,37.9493
4150464,8301.866,37.9493
4150465,8301.868,37.5543
4150466,8301.87,37.9493
4150467,8301.872000000001,37.9493
4150468,8301.874,37.9493
4150469,8301.876,37.9493
4150470,8301.878,37.9493
4150471,8301.880000000001,37.9493
4150472,8301.882,37.9493
4150473,8301.884,37.9493
4150474,8301.886,37.9493
4150475,8301.888,37.5543
4150476,8301.890000000001,37.9493
4150477,8301.892,37.5543
4150478,8301.894,37.9493
4150479,8301.896,37.9493
4150480,8301.898000000001,37.9493
4150481,8301.9,37.9493
4150482,8301.902,37.9493
4150483,8301.904,37.9493
4150484,8301.906,37.9493
4150485,8301.908000000001,37.9493
4150486,8301.91,37.9493
4150487,8301.912,37.9493
4150488,8301.914,37.9493
4150489,8301.916000000001,37.9493
4150490,8301.918,37.9493
4150491,8301.92,37.5543
4150492,8301.922,37.9493
4150493,8301.924,37.9493
4150494,8301.926000000001,37.5543
4150495,8301.928,37.9493
4150496,8301.93,37.5543
4150497,8301.932,37.9493
4150498,8301.934000000001,37.5543
4150499,8301.936,37.5543
4150500,8301.938,37.5543
4150501,8301.94,37.5543
4150502,8301.942000000001,37.5543
4150503,8301.944,37.9493
4150504,8301.946,37.9493
4150505,8301.948,37.9493
4150506,8301.95,37.9493
4150507,8301.952000000001,37.9493
4150508,8301.954,37.9493
4150509,8301.956,37.9493
4150510,8301.958,37.9493
4150511,8301.960000000001,38.3443
4150512,8301.962,37.9493
4150513,8301.964,37.9493
4150514,8301.966,38.3443
4150515,8301.968,38.3443
4150516,8301.970000000001,38.3443
4150517,8301.972,38.7393
4150518,8301.974,38.3443
4150519,8301.976,38.3443
4150520,8301.978000000001,38.3443
4150521,8301.98,38.3443
4150522,8301.982,38.3443
4150523,8301.984,38.3443
4150524,8301.986,38.3443
4150525,8301.988000000001,38.3443
4150526,8301.99,38.3443
4150527,8301.992,38.3443
4150528,8301.994,38.3443
4150529,8301.996000000001,38.3443
4150530,8301.998,38.3443
4150531,8302.0,37.9493
4150532,8302.002,38.3443
4150533,8302.004,38.3443
4150534,8302.006000000001,38.3443
4150535,8302.008,38.3443
4150536,8302.01,38.3443
4150537,8302.012,38.3443
4150538,8302.014000000001,38.3443
4150539,8302.016,38.3443
4150540,8302.018,38.3443
4150541,8302.02,38.3443
4150542,8302.022,38.3443
4150543,8302.024000000001,38.3443
4150544,8302.026,38.3443
4150545,8302.028,38.3443
4150546,8302.03,38.3443
4150547,8302.032000000001,38.3443
4150548,8302.034,38.3443
4150549,8302.036,38.3443
4150550,8302.038,38.3443
4150551,8302.04,38.3443
4150552,8302.042000000001,38.3443
4150553,8302.044,38.3443
4150554,8302.046,38.3443
4150555,8302.048,37.9493
4150556,8302.050000000001,38.3443
4150557,8302.052,38.3443
4150558,8302.054,38.3443
4150559,8302.056,38.3443
4150560,8302.058,38.3443
4150561,8302.060000000001,38.3443
4150562,8302.062,38.7393
4150563,8302.064,38.3443
4150564,8302.066,38.3443
4150565,8302.068000000001,38.3443
4150566,8302.07,38.7393
4150567,8302.072,38.7393
4150568,8302.074,38.3443
4150569,8302.076000000001,38.7393
4150570,8302.078,38.7393
4150571,8302.08,38.7393
4150572,8302.082,38.7393
4150573,8302.084,38.7393
4150574,8302.086000000001,38.7393
4150575,8302.088,39.1343
4150576,8302.09,39.1343
4150577,8302.092,39.1343
4150578,8302.094000000001,39.1343
4150579,8302.096,39.1343
4150580,8302.098,39.1343
4150581,8302.1,39.5293
4150582,8302.102,39.1343
4150583,8302.104000000001,39.1343
4150584,8302.106,39.5293
4150585,8302.108,39.5293
4150586,8302.11,39.5293
4150587,8302.112000000001,39.5293
4150588,8302.114,39.5293
4150589,8302.116,39.5293
4150590,8302.118,39.9242
4150591,8302.12,39.9242
4150592,8302.122000000001,39.9242
4150593,8302.124,40.3192
4150594,8302.126,39.9242
4150595,8302.128,40.3192
4150596,8302.130000000001,40.3192
4150597,8302.132,40.3192
4150598,8302.134,40.3192
4150599,8302.136,40.7142
4150600,8302.138,40.7142
4150601,8302.140000000001,41.1092
4150602,8302.142,41.1092
4150603,8302.144,41.1092
4150604,8302.146,41.5042
4150605,8302.148000000001,41.5042
4150606,8302.15,41.5042
4150607,8302.152,41.8992
4150608,8302.154,41.8992
4150609,8302.156,41.8992
4150610,8302.158000000001,42.2941
4150611,8302.16,42.2941
4150612,8302.162,42.2941
4150613,8302.164,42.6891
4150614,8302.166000000001,42.6891
4150615,8302.168,42.6891
4150616,8302.17,42.6891
4150617,8302.172,43.0841
4150618,8302.174,43.0841
4150619,8302.176000000001,43.4791
4150620,8302.178,43.4791
4150621,8302.18,43.0841
4150622,8302.182,43.4791
4150623,8302.184000000001,43.4791
4150624,8302.186,43.4791
4150625,8302.188,43.8741
4150626,8302.19,43.8741
4150627,8302.192000000001,43.8741
4150628,8302.194,43.8741
4150629,8302.196,43.8741
4150630,8302.198,43.8741
4150631,8302.2,43.8741
4150632,8302.202000000001,43.8741
4150633,8302.204,44.269
4150634,8302.206,44.269
4150635,8302.208,44.269
4150636,8302.210000000001,43.8741
4150637,8302.212,44.269
4150638,8302.214,43.8741
4150639,8302.216,43.8741
4150640,8302.218,43.8741
4150641,8302.220000000001,43.8741
4150642,8302.222,43.8741
4150643,8302.224,43.8741
4150644,8302.226,43.8741
4150645,8302.228000000001,43.4791
4150646,8302.23,43.4791
4150647,8302.232,43.4791
4150648,8302.234,43.4791
4150649,8302.236,43.4791
4150650,8302.238000000001,43.4791
4150651,8302.24,43.4791
4150652,8302.242,43.4791
4150653,8302.244,43.0841
4150654,8302.246000000001,43.0841
4150655,8302.248,43.0841
4150656,8302.25,42.6891
4150657,8302.252,43.0841
4150658,8302.254,42.6891
4150659,8302.256000000001,42.6891
4150660,8302.258,42.2941
4150661,8302.26,42.2941
4150662,8302.262,42.2941
4150663,8302.264000000001,42.2941
4150664,8302.266,42.2941
4150665,8302.268,42.2941
4150666,8302.27,42.2941
4150667,8302.272,41.8992
4150668,8302.274000000001,41.5042
4150669,8302.276,41.8992
4150670,8302.278,41.5042
4150671,8302.28,41.5042
4150672,8302.282000000001,41.5042
4150673,8302.284,41.5042
4150674,8302.286,41.1092
4150675,8302.288,41.1092
4150676,8302.29,41.5042
4150677,8302.292000000001,41.1092
4150678,8302.294,41.1092
4150679,8302.296,41.1092
4150680,8302.298,41.1092
4150681,8302.300000000001,41.1092
4150682,8302.302,40.7142
4150683,8302.304,40.7142
4150684,8302.306,40.7142
4150685,8302.308,40.7142
4150686,8302.310000000001,40.3192
4150687,8302.312,40.7142
4150688,8302.314,40.7142
4150689,8302.316,40.7142
4150690,8302.318000000001,40.3192
4150691,8302.32,40.3192
4150692,8302.322,40.3192
4150693,8302.324,40.3192
4150694,8302.326000000001,40.3192
4150695,8302.328,40.3192
4150696,8302.33,40.3192
4150697,8302.332,40.3192
4150698,8302.334,40.3192
4150699,8302.336000000001,40.3192
4150700,8302.338,40.3192
4150701,8302.34,40.3192
4150702,8302.342,39.9242
4150703,8302.344000000001,40.7142
4150704,8302.346,40.3192
4150705,8302.348,40.3192
4150706,8302.35,40.7142
4150707,8302.352,40.3192
4150708,8302.354000000001,39.9242
4150709,8302.356,39.9242
4150710,8302.358,39.9242
4150711,8302.36,39.9242
4150712,8302.362000000001,40.3192
4150713,8302.364,40.3192
4150714,8302.366,39.9242
4150715,8302.368,39.9242
4150716,8302.37,39.9242
4150717,8302.372000000001,39.9242
4150718,8302.374,39.9242
4150719,8302.376,39.9242
4150720,8302.378,39.9242
4150721,8302.380000000001,39.9242
4150722,8302.382,39.9242
4150723,8302.384,39.9242
4150724,8302.386,39.9242
4150725,8302.388,39.9242
4150726,8302.390000000001,39.9242
4150727,8302.392,39.9242
4150728,8302.394,39.9242
4150729,8302.396,39.9242
4150730,8302.398000000001,39.9242
4150731,8302.4,39.5293
4150732,8302.402,39.9242
4150733,8302.404,39.9242
4150734,8302.406,39.9242
4150735,8302.408000000001,39.9242
4150736,8302.41,39.5293
4150737,8302.412,39.9242
4150738,8302.414,39.9242
4150739,8302.416000000001,39.9242
4150740,8302.418,39.9242
4150741,8302.42,39.9242
4150742,8302.422,39.9242
4150743,8302.424,39.9242
4150744,8302.426000000001,39.9242
4150745,8302.428,39.9242
4150746,8302.43,39.9242
4150747,8302.432,39.9242
4150748,8302.434000000001,39.9242
4150749,8302.436,39.5293
4150750,8302.438,39.9242
4150751,8302.44,39.9242
4150752,8302.442000000001,39.9242
4150753,8302.444,39.9242
4150754,8302.446,39.9242
4150755,8302.448,39.9242
4150756,8302.45,39.9242
4150757,8302.452000000001,39.9242
4150758,8302.454,39.9242
4150759,8302.456,39.9242
4150760,8302.458,40.3192
4150761,8302.460000000001,39.9242
4150762,8302.462,39.9242
4150763,8302.464,39.9242
4150764,8302.466,39.9242
4150765,8302.468,40.3192
4150766,8302.470000000001,39.9242
4150767,8302.472,40.3192
4150768,8302.474,40.3192
4150769,8302.476,39.9242
4150770,8302.478000000001,39.9242
4150771,8302.48,40.3192
4150772,8302.482,39.9242
4150773,8302.484,39.9242
4150774,8302.486,40.3192
4150775,8302.488000000001,40.3192
4150776,8302.49,40.3192
4150777,8302.492,40.3192
4150778,8302.494,40.3192
4150779,8302.496000000001,40.3192
4150780,8302.498,40.3192
4150781,8302.5,40.3192
4150782,8302.502,39.9242
4150783,8302.504,40.3192
4150784,8302.506000000001,40.3192
4150785,8302.508,40.3192
4150786,8302.51,40.3192
4150787,8302.512,40.3192
4150788,8302.514000000001,40.3192
4150789,8302.516,40.3192
4150790,8302.518,39.9242
4150791,8302.52,40.3192
4150792,8302.522,40.3192
4150793,8302.524000000001,40.3192
4150794,8302.526,40.3192
4150795,8302.528,40.3192
4150796,8302.53,40.3192
4150797,8302.532000000001,40.3192
4150798,8302.534,40.3192
4150799,8302.536,40.3192
4150800,8302.538,40.3192
4150801,8302.54,40.3192
4150802,8302.542000000001,39.9242
4150803,8302.544,40.3192
4150804,8302.546,40.3192
4150805,8302.548,40.3192
4150806,8302.550000000001,39.9242
4150807,8302.552,39.9242
4150808,8302.554,39.9242
4150809,8302.556,39.9242
4150810,8302.558,39.9242
4150811,8302.560000000001,39.9242
4150812,8302.562,39.9242
4150813,8302.564,39.9242
4150814,8302.566,39.9242
4150815,8302.568000000001,39.9242
4150816,8302.57,39.9242
4150817,8302.572,39.5293
4150818,8302.574,39.5293
4150819,8302.576000000001,39.5293
4150820,8302.578,39.9242
4150821,8302.58,39.9242
4150822,8302.582,39.9242
4150823,8302.584,39.5293
4150824,8302.586000000001,39.5293
4150825,8302.588,39.9242
4150826,8302.59,39.5293
4150827,8302.592,39.9242
4150828,8302.594000000001,39.9242
4150829,8302.596,39.9242
4150830,8302.598,39.9242
4150831,8302.6,39.9242
4150832,8302.602,39.9242
4150833,8302.604000000001,39.9242
4150834,8302.606,39.9242
4150835,8302.608,39.9242
4150836,8302.61,39.9242
4150837,8302.612000000001,39.9242
4150838,8302.614,39.5293
4150839,8302.616,39.5293
4150840,8302.618,39.5293
4150841,8302.62,39.5293
4150842,8302.622000000001,39.5293
4150843,8302.624,39.5293
4150844,8302.626,39.5293
4150845,8302.628,39.5293
4150846,8302.630000000001,39.5293
4150847,8302.632,39.5293
4150848,8302.634,39.5293
4150849,8302.636,39.1343
4150850,8302.638,39.5293
4150851,8302.640000000001,39.1343
4150852,8302.642,39.1343
4150853,8302.644,39.5293
4150854,8302.646,39.5293
4150855,8302.648000000001,39.5293
4150856,8302.65,39.5293
4150857,8302.652,39.5293
4150858,8302.654,39.5293
4150859,8302.656,39.5293
4150860,8302.658000000001,39.5293
4150861,8302.66,39.5293
4150862,8302.662,39.5293
4150863,8302.664,39.5293
4150864,8302.666000000001,39.5293
4150865,8302.668,39.5293
4150866,8302.67,39.1343
4150867,8302.672,39.1343
4150868,8302.674,39.5293
4150869,8302.676000000001,39.1343
4150870,8302.678,39.5293
4150871,8302.68,39.5293
4150872,8302.682,39.1343
4150873,8302.684000000001,39.1343
4150874,8302.686,39.1343
4150875,8302.688,39.1343
4150876,8302.69,39.1343
4150877,8302.692000000001,39.1343
4150878,8302.694,39.1343
4150879,8302.696,39.1343
4150880,8302.698,39.1343
4150881,8302.7,38.7393
4150882,8302.702000000001,39.1343
4150883,8302.704,39.1343
4150884,8302.706,39.1343
4150885,8302.708,39.1343
4150886,8302.710000000001,39.1343
4150887,8302.712,39.1343
4150888,8302.714,39.1343
4150889,8302.716,39.1343
4150890,8302.718,39.1343
4150891,8302.720000000001,39.1343
4150892,8302.722,39.1343
4150893,8302.724,39.1343
4150894,8302.726,39.1343
4150895,8302.728000000001,39.1343
4150896,8302.73,39.1343
4150897,8302.732,39.1343
4150898,8302.734,39.5293
4150899,8302.736,39.5293
4150900,8302.738000000001,39.1343
4150901,8302.74,39.5293
4150902,8302.742,39.1343
4150903,8302.744,39.5293
4150904,8302.746000000001,39.1343
4150905,8302.748,39.5293
4150906,8302.75,39.5293
4150907,8302.752,39.5293
4150908,8302.754,39.5293
4150909,8302.756000000001,39.5293
4150910,8302.758,39.5293
4150911,8302.76,39.1343
4150912,8302.762,39.5293
4150913,8302.764000000001,39.5293
4150914,8302.766,39.5293
4150915,8302.768,39.5293
4150916,8302.77,39.5293
4150917,8302.772,39.5293
4150918,8302.774000000001,39.5293
4150919,8302.776,39.5293
4150920,8302.778,39.5293
4150921,8302.78,39.5293
4150922,8302.782000000001,39.5293
4150923,8302.784,39.5293
4150924,8302.786,39.5293
4150925,8302.788,39.1343
4150926,8302.79,39.1343
4150927,8302.792000000001,39.5293
4150928,8302.794,39.1343
4150929,8302.796,39.5293
4150930,8302.798,39.5293
4150931,8302.800000000001,39.5293
4150932,8302.802,39.1343
4150933,8302.804,39.1343
4150934,8302.806,39.5293
4150935,8302.808,39.5293
4150936,8302.810000000001,39.1343
4150937,8302.812,39.1343
4150938,8302.814,39.1343
4150939,8302.816,39.1343
4150940,8302.818000000001,39.1343
4150941,8302.82,39.5293
4150942,8302.822,39.1343
4150943,8302.824,39.1343
4150944,8302.826000000001,39.5293
4150945,8302.828,39.1343
4150946,8302.83,39.5293
4150947,8302.832,39.1343
4150948,8302.834,39.1343
4150949,8302.836000000001,39.1343
4150950,8302.838,39.1343
4150951,8302.84,39.1343
4150952,8302.842,39.5293
4150953,8302.844000000001,39.5293
4150954,8302.846,39.1343
4150955,8302.848,39.1343
4150956,8302.85,39.1343
4150957,8302.852,39.1343
4150958,8302.854000000001,39.5293
4150959,8302.856,39.5293
4150960,8302.858,39.5293
4150961,8302.86,39.5293
4150962,8302.862000000001,39.5293
4150963,8302.864,39.5293
4150964,8302.866,39.1343
4150965,8302.868,39.5293
4150966,8302.87,39.5293
4150967,8302.872000000001,39.1343
4150968,8302.874,39.5293
4150969,8302.876,39.5293
4150970,8302.878,39.5293
4150971,8302.880000000001,39.5293
4150972,8302.882,39.5293
4150973,8302.884,39.5293
4150974,8302.886,39.5293
4150975,8302.888,39.9242
4150976,8302.890000000001,39.5293
4150977,8302.892,39.5293
4150978,8302.894,39.5293
4150979,8302.896,39.5293
4150980,8302.898000000001,39.5293
4150981,8302.9,39.5293
4150982,8302.902,39.5293
4150983,8302.904,39.5293
4150984,8302.906,39.5293
4150985,8302.908000000001,39.5293
4150986,8302.91,39.5293
4150987,8302.912,39.5293
4150988,8302.914,39.5293
4150989,8302.916000000001,39.5293
4150990,8302.918,39.5293
4150991,8302.92,39.5293
4150992,8302.922,39.5293
4150993,8302.924,39.5293
4150994,8302.926000000001,39.5293
4150995,8302.928,39.5293
4150996,8302.93,39.9242
4150997,8302.932,39.9242
4150998,8302.934000000001,39.5293
4150999,8302.936,39.9242
4151000,8302.938,39.9242
4151001,8302.94,39.9242
4151002,8302.942000000001,39.5293
4151003,8302.944,39.9242
4151004,8302.946,40.3192
4151005,8302.948,40.3192
4151006,8302.95,40.3192
4151007,8302.952000000001,40.3192
4151008,8302.954,40.3192
4151009,8302.956,40.7142
4151010,8302.958,40.7142
4151011,8302.960000000001,40.7142
4151012,8302.962,41.1092
4151013,8302.964,41.1092
4151014,8302.966,41.5042
4151015,8302.968,41.1092
4151016,8302.970000000001,41.5042
4151017,8302.972,41.8992
4151018,8302.974,41.8992
4151019,8302.976,41.8992
4151020,8302.978000000001,41.8992
4151021,8302.98,42.2941
4151022,8302.982,42.2941
4151023,8302.984,42.2941
4151024,8302.986,42.2941
4151025,8302.988000000001,42.6891
4151026,8302.99,42.6891
4151027,8302.992,42.2941
4151028,8302.994,43.0841
4151029,8302.996000000001,43.0841
4151030,8302.998,43.0841
4151031,8303.0,43.0841
4151032,8303.002,43.4791
4151033,8303.004,43.4791
4151034,8303.006000000001,43.4791
4151035,8303.008,43.4791
4151036,8303.01,43.8741
4151037,8303.012,43.8741
4151038,8303.014000000001,43.8741
4151039,8303.016,43.8741
4151040,8303.018,43.8741
4151041,8303.02,44.269
4151042,8303.022,43.8741
4151043,8303.024000000001,43.8741
4151044,8303.026,44.269
4151045,8303.028,44.269
4151046,8303.03,44.269
4151047,8303.032000000001,44.269
4151048,8303.034,44.269
4151049,8303.036,43.8741
4151050,8303.038,44.269
4151051,8303.04,44.664
4151052,8303.042000000001,44.664
4151053,8303.044,44.664
4151054,8303.046,44.269
4151055,8303.048,44.269
4151056,8303.050000000001,44.269
4151057,8303.052,44.269
4151058,8303.054,44.269
4151059,8303.056,44.269
4151060,8303.058,44.269
4151061,8303.060000000001,44.269
4151062,8303.062,43.8741
4151063,8303.064,43.8741
4151064,8303.066,43.8741
4151065,8303.068000000001,43.8741
4151066,8303.07,43.8741
4151067,8303.072,43.8741
4151068,8303.074,43.4791
4151069,8303.076000000001,43.8741
4151070,8303.078,43.4791
4151071,8303.08,43.4791
4151072,8303.082,43.4791
4151073,8303.084,43.0841
4151074,8303.086000000001,43.0841
4151075,8303.088,43.0841
4151076,8303.09,43.0841
4151077,8303.092,42.6891
4151078,8303.094000000001,42.6891
4151079,8303.096,42.6891
4151080,8303.098,42.2941
4151081,8303.1,42.2941
4151082,8303.102,42.2941
4151083,8303.104000000001,42.2941
4151084,8303.106,42.2941
4151085,8303.108,42.2941
4151086,8303.11,42.2941
4151087,8303.112000000001,41.8992
4151088,8303.114,41.8992
4151089,8303.116,41.8992
4151090,8303.118,41.8992
4151091,8303.12,41.8992
4151092,8303.122000000001,41.5042
4151093,8303.124,41.5042
4151094,8303.126,41.5042
4151095,8303.128,41.5042
4151096,8303.130000000001,41.5042
4151097,8303.132,41.5042
4151098,8303.134,41.1092
4151099,8303.136,41.1092
4151100,8303.138,41.1092
4151101,8303.140000000001,41.1092
4151102,8303.142,41.1092
4151103,8303.144,41.1092
4151104,8303.146,41.1092
4151105,8303.148000000001,40.7142
4151106,8303.15,40.7142
4151107,8303.152,40.7142
4151108,8303.154,40.7142
4151109,8303.156,40.7142
4151110,8303.158000000001,40.7142
4151111,8303.16,40.7142
4151112,8303.162,40.7142
4151113,8303.164,40.7142
4151114,8303.166000000001,40.7142
4151115,8303.168,40.7142
4151116,8303.17,40.7142
4151117,8303.172,40.7142
4151118,8303.174,40.3192
4151119,8303.176000000001,40.7142
4151120,8303.178,40.7142
4151121,8303.18,40.7142
4151122,8303.182,40.7142
4151123,8303.184000000001,40.7142
4151124,8303.186,40.7142
4151125,8303.188,40.7142
4151126,8303.19,40.3192
4151127,8303.192000000001,40.3192
4151128,8303.194,40.7142
4151129,8303.196,40.3192
4151130,8303.198,40.3192
4151131,8303.2,40.3192
4151132,8303.202000000001,40.3192
4151133,8303.204,40.3192
4151134,8303.206,40.3192
4151135,8303.208,39.9242
4151136,8303.210000000001,39.9242
4151137,8303.212,40.3192
4151138,8303.214,39.9242
4151139,8303.216,39.9242
4151140,8303.218,39.9242
4151141,8303.220000000001,39.9242
4151142,8303.222,39.9242
4151143,8303.224,39.9242
4151144,8303.226,40.3192
4151145,8303.228000000001,39.9242
4151146,8303.23,39.9242
4151147,8303.232,39.9242
4151148,8303.234,39.9242
4151149,8303.236,39.9242
4151150,8303.238000000001,39.9242
4151151,8303.24,39.9242
4151152,8303.242,39.9242
4151153,8303.244,39.9242
4151154,8303.246000000001,39.9242
4151155,8303.248,39.9242
4151156,8303.25,39.9242
4151157,8303.252,39.9242
4151158,8303.254,39.9242
4151159,8303.256000000001,39.9242
4151160,8303.258,39.9242
4151161,8303.26,39.9242
4151162,8303.262,39.9242
4151163,8303.264000000001,40.3192
4151164,8303.266,39.9242
4151165,8303.268,40.3192
4151166,8303.27,39.9242
4151167,8303.272,39.9242
4151168,8303.274000000001,39.9242
4151169,8303.276,39.9242
4151170,8303.278,39.5293
4151171,8303.28,39.9242
4151172,8303.282000000001,39.9242
4151173,8303.284,39.9242
4151174,8303.286,39.9242
4151175,8303.288,39.9242
4151176,8303.29,39.9242
4151177,8303.292000000001,39.9242
4151178,8303.294,39.9242
4151179,8303.296,40.3192
4151180,8303.298,40.3192
4151181,8303.300000000001,40.3192
4151182,8303.302,40.3192
4151183,8303.304,39.9242
4151184,8303.306,40.3192
4151185,8303.308,40.3192
4151186,8303.310000000001,40.3192
4151187,8303.312,40.3192
4151188,8303.314,40.3192
4151189,8303.316,40.3192
4151190,8303.318000000001,40.3192
4151191,8303.32,40.3192
4151192,8303.322,40.3192
4151193,8303.324,40.3192
4151194,8303.326000000001,40.3192
4151195,8303.328,40.3192
4151196,8303.33,40.3192
4151197,8303.332,40.3192
4151198,8303.334,40.3192
4151199,8303.336000000001,39.9242
4151200,8303.338,40.3192
4151201,8303.34,40.3192
4151202,8303.342,40.3192
4151203,8303.344000000001,40.3192
4151204,8303.346,40.3192
4151205,8303.348,40.3192
4151206,8303.35,40.3192
4151207,8303.352,40.3192
4151208,8303.354000000001,40.3192
4151209,8303.356,40.3192
4151210,8303.358,40.3192
4151211,8303.36,40.3192
4151212,8303.362000000001,40.3192
4151213,8303.364,39.9242
4151214,8303.366,39.9242
4151215,8303.368,39.9242
4151216,8303.37,39.9242
4151217,8303.372000000001,39.9242
4151218,8303.374,40.3192
4151219,8303.376,40.3192
4151220,8303.378,40.3192
4151221,8303.380000000001,40.3192
4151222,8303.382,39.9242
4151223,8303.384,39.9242
4151224,8303.386,39.9242
4151225,8303.388,39.9242
4151226,8303.390000000001,39.9242
4151227,8303.392,39.9242
4151228,8303.394,39.9242
4151229,8303.396,39.9242
4151230,8303.398000000001,39.9242
4151231,8303.4,39.9242
4151232,8303.402,39.9242
4151233,8303.404,39.9242
4151234,8303.406,39.9242
4151235,8303.408000000001,39.5293
4151236,8303.41,39.9242
4151237,8303.412,39.9242
4151238,8303.414,39.9242
4151239,8303.416000000001,39.9242
